,dcode,no_male,no_female
0,1025,46569,53750
1,1017,35694,42026
2,1045,52925,62158
3,1048,35196,40264
4,1011,77034,83816
5,1026,61684,70163
6,1019,50414,56372
7,1002,57513,51302
8,1044,41224,47694
9,1014,36639,36894
10,1020,57144,62888
11,1037,34886,38014
12,1001,28223,30548
13,1008,25312,26781
14,1007,25437,29559
15,1040,90298,101978
16,1034,53689,61730
17,1039,38153,42694
18,1016,35019,38845
19,1022,61556,68937
20,1013,13587,14414
21,1033,53240,57241
22,1015,57651,63888
23,1018,36333,41138
24,1032,75108,83349
25,1004,21739,24348
26,1023,69491,78807
27,1028,41117,45097
28,1012,39515,42966
29,1035,76115,82531
30,1031,46272,50150
31,1009,43686,50796
32,1024,42289,45552
33,1050,50376,54392
34,1047,45814,51225
35,1021,76974,84668
36,1036,82691,83519
37,1003,75401,78970
38,1042,87801,98186
39,1046,78804,86548
40,1041,53107,58013
41,1005,90000,98252
42,1030,76186,85223
43,1043,40719,46450
44,1010,64680,71556
45,1038,55826,66354
46,1029,64121,70880
47,1027,67308,78889
48,1006,67820,80825
49,1049,54574,61249
